Account	uco-observable:Account
AccountAuthentication	uco-observable:AccountAuthentication
Action	uco-action:Action
ActionReferences	uco-action:ActionReferences
Annotation	uco-core:Annotation
ApplicationAccount	uco-observable:ApplicationAccount
BirthInformation	uco-identity:BirthInformation
ComputerSpecification	uco-observable:ComputerSpecification
ContentData	uco-observable:ContentData
DataRange	uco-observable:DataRange
Device	uco-observable:Device
DigitalAccount	uco-observable:DigitalAccount
DiskPartition	uco-observable:DiskPartition
EXIF	uco-observable:EXIF
EmailAccount	uco-observable:EmailAccount
EmailAddress	uco-observable:EmailAddress
Encoding	uco-observable:EncodedStream
Encryption	uco-observable:EncryptedStream
Fragment	uco-observable:Fragment
Hash	uco-types:Hash
Identity	uco-identity:Identity
InvestigativeAction	uco-investigation:InvestigativeAction
LatLongCoordinates	uco-location:LatLongCoordinates
Location	uco-location:Location
OperatingSystem	uco-observable:OperatingSystem
PathRelation	uco-observable:PathRelation
PhoneAccount	uco-observable:PhoneAccount
PhoneCall	uco-observable:PhoneCall
PropertyBundle	case-core:PropertyBundle
RasterPicture	uco-observable:RasterPicture
SQLiteBlob	uco-observable:SQLiteBlob
SimpleAddress	uco-location:SimpleAddress
SimpleName	uco-identity:SimpleName
Trace	case-core:Trace
